Treatments,Time,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10
SubCommB74,24.0,0.0,0.0,0.0,0.3828998920585174,0.0,0.06972106651548077,0.016612883788315786,0.009770408579177135,0.0,0.013372404144216648
SubCommB75,0.0,0.0,0.0,0.0,0.003,0.003,0.0,0.003,0.003,0.0,0.003
SubCommB75,24.0,0.0,0.0,0.0,0.44774341258147626,0.20017852812041037,0.0,0.019242662121732344,0.003922328468910683,0.0,0.09499916635276555
SubCommB76,0.0,0.0,0.0,0.0,0.0025,0.0025,0.0025,0.0025,0.0025,0.0,0.0025
SubCommB76,24.0,0.0,0.0,0.0,0.2861603959751113,0.25944956677186926,0.11351881752892368,0.008649152605161425,0.0029909581658430465,0.0,0.1296768024819116
SubCommB77,0.0,0.0,0.0025,0.0,0.0025,0.0025,0.0,0.0025,0.0025,0.0,0.0025
SubCommB77,24.0,0.0,0.15925297081332393,0.0,0.2539225819177887,0.13419454179113907,0.0,0.0034659611565707716,0.004840477213633863,0.0,0.11931176404091498
SubCommB78,0.0,0.0,0.0025,0.0,0.0025,0.0,0.0025,0.0025,0.0025,0.0,0.0025
SubCommB78,24.0,0.0,0.13016553936105335,0.0,0.34240524363614583,0.0,0.14081656070158247,0.010715487726898523,0.008052470571527763,0.0,0.07086995375031295
SubCommB79,0.0,0.0,0.0021428571428571425,0.0,0.0021428571428571425,0.0021428571428571425,0.0021428571428571425,0.0021428571428571425,0.0021428571428571425,0.0,0.0021428571428571425
SubCommB79,24.0,0.0,0.05410630274662209,0.0,0.23819853822278095,0.06228672461141421,0.1894755608304066,0.007922855446609643,0.0024508406636983317,0.0,0.17938402921971852
SubCommB80,0.0,0.003,0.0,0.003,0.003,0.003,0.0,0.0,0.0,0.003,0.0
SubCommB80,24.0,0.022688802211815063,0.0,0.0007775406146134081,0.18919775210518694,0.08192583543762628,0.0,0.0,0.0,0.0819721074582221,0.0
SubCommB81,0.0,0.0,0.0025,0.0025,0.0025,0.0,0.0025,0.0025,0.0,0.0025,0.0
SubCommB81,24.0,0.0,0.08349866585119625,0.001718237201812015,0.1859981421959544,0.0,0.012122660542256507,0.007135492053724072,0.0,0.06707046932810223,0.0
SubCommB82,0.0,0.00375,0.0,0.0,0.0,0.0,0.00375,0.00375,0.0,0.00375,0.0
SubCommB82,24.0,0.04018751978360677,0.0,0.0,0.0,0.0,0.07457997563311591,0.03317283626282158,0.0,0.20901550735443472,0.0
SubCommB83,0.0,0.003,0.0,0.003,0.0,0.0,0.003,0.003,0.0,0.003,0.0
SubCommB83,24.0,0.050159410931564924,0.0,0.001439500251737924,0.0,0.0,0.04382292041742286,0.02214632068434176,0.0,0.19991273887264185,0.0
SubCommC15,0.0,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
SubCommC15,24.0,0.013103546471163295,0.03787043341207185,0.00028341319769823034,0.281429940605977,0.0552237547979941,0.08634217818009358,0.0030114379748933467,0.005653207644062926,0.060869037732289,0.11178987773889724
SubCommC17,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.004999999999999999,0.004999999999999999,0.0,0.0
SubCommC17,24.0,0.0,0.0,0.0,0.21526110087840164,0.0,0.0,0.002838036185311918,0.07819797982955584,0.0,0.0
SubCommC81,0.0,0.00375,0.0,0.0,0.0,0.0,0.0,0.00375,0.0,0.00375,0.00375
SubCommC81,24.0,0.03780449585241784,0.0,0.0,0.0,0.0,0.0,0.0054583447664478535,0.0,0.3017045486206387,0.16749476750321887
SubCommC82,0.0,0.0,0.00375,0.00375,0.00375,0.00375,0.0,0.0,0.0,0.0,0.0
SubCommC82,24.0,0.0,0.05379138599284561,0.00035574167370507786,0.21254131066067905,0.06255214747615714,0.0,0.0,0.0,0.0,0.0
SubCommC83,0.0,0.003,0.0,0.003,0.0,0.0,0.003,0.0,0.003,0.0,0.003
SubCommC83,24.0,0.03407681114275868,0.0,0.0010838872770391127,0.0,0.0,0.3990342550273545,0.0,0.04459246200787973,0.0,0.02560379419323925
SubCommC84,0.0,0.0,0.0,0.003,0.0,0.003,0.003,0.003,0.0,0.003,0.0
SubCommC84,24.0,0.0,0.0,0.00083832358977301,0.0,0.12894685306191878,0.03679210089554974,0.0027539492502544273,0.0,0.15637013382736642,0.0
SubCommC85,0.0,0.0025,0.0,0.0,0.0025,0.0,0.0025,0.0025,0.0025,0.0025,0.0
SubCommC85,24.0,0.018729234140995983,0.0,0.0,0.18570604529404605,0.0,0.025774576890295872,0.00341327164251796,0.046691805673931566,0.07470907707293316,0.0
SubCommC86,0.0,0.0,0.0,0.0021428571428571425,0.0021428571428571425,0.0021428571428571425,0.0021428571428571425,0.0021428571428571425,0.0,0.0021428571428571425,0.0021428571428571425
SubCommC86,24.0,0.0,0.0,0.0003012110805784536,0.32637593282186556,0.10851209095230036,0.2108558598631389,0.001475464335985037,0.0,0.04398276428589573,0.05108440445320208
SubCommC87,0.0,0.0,0.0021428571428571425,0.0021428571428571425,0.0021428571428571425,0.0021428571428571425,0.0,0.0021428571428571425,0.0021428571428571425,0.0,0.0021428571428571425
SubCommC87,24.0,0.0,0.1007926369534471,0.00039528428527749513,0.3284263539100487,0.06431824440706481,0.0,0.0027674831072790045,0.010661316579633434,0.0,0.11940661697745204
SubCommC88,0.0,0.001875,0.001875,0.001875,0.0,0.001875,0.001875,0.001875,0.001875,0.0,0.001875
SubCommC88,24.0,0.03792212018965985,0.18609329274438458,0.0008842980392847473,0.0,0.1436143212141115,0.005506453538229234,0.007676670396195797,0.012126314817841752,0.0,0.13851959609437683
SubCommC89,0.0,0.001875,0.001875,0.001875,0.001875,0.001875,0.001875,0.001875,0.001875,0.0,0.0
SubCommC89,24.0,0.019936853787190376,0.045103320897288,0.0006701644572552662,0.24910122354598307,0.06529121731226223,0.022186030471115437,0.001195971123355812,0.004766147432262444,0.0,0.0
SubCommC90,0.0,0.0,0.0,0.0,0.0,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025
SubCommC90,24.0,0.0,0.0,0.0,0.0,0.16528143924199604,0.21462465623087967,0.003831052317222679,0.01771976898993981,0.11312134792142979,0.11818183344205213
SubCommC91,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.004999999999999999,0.004999999999999999,0.0
SubCommC91,24.0,0.0,0.0,0.0,0.0,0.08602595320270676,0.0,0.0,0.010031817811234613,0.18979451585727106,0.0
SubCommD1,0.0,0.0,0.0075,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.0
SubCommD1,24.0,0.0,0.20151311879967296,0.0,0.0,0.7318401103885946,0.0,0.0,0.0,0.0,0.0
SubCommD10,0.0,0.0,0.00375,0.0,0.0,0.0,0.0,0.00375,0.00375,0.00375,0.0
SubCommD10,24.0,0.0,0.08012864999310737,0.0,0.0,0.0,0.0,0.043892223344458546,0.028912035631409483,0.3920670910310246,0.0
SubCommD11,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075
SubCommD11,24.0,0.0,0.33421639517652085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1357836048234791
SubCommD12,0.0,0.0,0.0075,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
SubCommD12,24.0,0.0,0.17462884336596832,0.0,0.19920448996736498,0.0,0.0,0.0,0.0,0.0,0.0
SubCommD13,0.0,0.0,0.0,0.00375,0.0,0.0,0.0,0.00375,0.00375,0.00375,0.0
SubCommD13,24.0,0.0,0.0,0.001594479766819339,0.0,0.0,0.0,0.0957264553732466,0.016398986607523976,0.3888397750306793,0.0
SubCommD14,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0075
SubCommD14,24.0,0.0,0.0,0.17711024705663492,0.0,0.0,0.0,0.0,0.0,0.0,0.07963975294336507
SubCommD15,0.0,0.0,0.0,0.0075,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
SubCommD15,24.0,0.0,0.0,0.015212554950092513,0.32986376264703693,0.0,0.0,0.0,0.0,0.0,0.0
SubCommD16,0.0,0.0,0.0,0.0,0.0,0.0,0.00375,0.00375,0.00375,0.00375,0.0
SubCommD16,24.0,0.0,0.0,0.0,0.0,0.0,0.09247462705198338,0.10887162841053015,0.008374576884651005,0.27588909193913197,0.0
SubCommD17,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0075
SubCommD17,24.0,0.0,0.0,0.0,0.0,0.0,0.42436897236055443,0.0,0.0,0.0,0.05080950368439279
SubCommD18,0.0,0.0,0.0,0.0,0.0075,0.0,0.0075,0.0,0.0,0.0,0.0
SubCommD18,24.0,0.0,0.0,0.0,0.26574740885114523,0.0,0.16862228760215434,0.0,0.0,0.0,0.0
SubCommD19,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0075
SubCommD19,24.0,0.0,0.0,0.0,0.35797320568890173,0.0,0.0,0.0,0.0,0.0,0.026426821588785152
SubCommD2,0.0,0.0,0.0,0.0,0.0,0.0075,0.0075,0.0,0.0,0.0,0.0
SubCommD2,24.0,0.0,0.0,0.0,0.0,0.07342370785534136,0.19424349520092166,0.0,0.0,0.0,0.0
SubCommD20,0.0,0.0,0.0,0.0,0.00375,0.0,0.0,0.00375,0.00375,0.00375,0.0
SubCommD20,24.0,0.0,0.0,0.0,0.3239858086288132,0.0,0.0,0.0693438879564216,0.014481424604396614,0.21352221214370184,0.0
SubCommD21,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.004999999999999999,0.0,0.0
SubCommD21,24.0,0.07216003439694416,0.0,0.0,0.0,0.0,0.0,0.09158853723749512,0.21146732823195782,0.0,0.0
SubCommD22,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.004999999999999999,0.004999999999999999
SubCommD22,24.0,0.0,0.0,0.0,0.20574463308594226,0.0,0.0,0.0,0.0,0.3126581598635188,0.013873708957722615
SubCommD23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0075
SubCommD23,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35843118269931035,0.01906881730068969
SubCommD24,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.0075,0.0
SubCommD24,24.0,0.0,0.0,0.0,0.2764851295035877,0.0,0.0,0.0,0.0,0.24984820382974562,0.0
SubCommD3,0.0,0.0,0.0,0.0075,0.0,0.0075,0.0,0.0,0.0,0.0,0.0
SubCommD3,24.0,0.0,0.0,0.0010601896303408546,0.0,0.22543981036965915,0.0,0.0,0.0,0.0,0.0
SubCommD4,0.0,0.0,0.0,0.0075,0.0,0.0,0.0075,0.0,0.0,0.0,0.0
SubCommD4,24.0,0.0,0.0,0.004248090508736858,0.0,0.0,0.3117974068992867,0.0,0.0,0.0,0.0
SubCommD5,0.0,0.0,0.0075,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SubCommD5,24.0,0.0,0.2699804301452992,0.0034028585295819967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SubCommD6,0.0,0.0,0.0075,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0
SubCommD6,24.0,0.0,0.35483331954227615,0.0,0.0,0.0,0.0036706646192290354,0.0,0.0,0.0,0.0
SubCommD7,0.0,0.0,0.0,0.0,0.0,0.00375,0.0,0.00375,0.00375,0.00375,0.0
SubCommD7,24.0,0.0,0.0,0.0,0.0,0.11824497321367085,0.0,0.04031864449489092,0.002398855714119741,0.28459725432721755,0.0
SubCommD8,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.0075
SubCommD8,24.0,0.0,0.0,0.0,0.0,0.437588270676876,0.0,0.0,0.0,0.0,0.0036365510678790444
SubCommD9,0.0,0.0,0.0,0.0,0.0075,0.0075,0.0,0.0,0.0,0.0,0.0
SubCommD9,24.0,0.0,0.0,0.0,0.1949241133008639,0.1932425533658028,0.0,0.0,0.0,0.0,0.0
