Treatments,Time,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10
SubCommB34,24.0,0.0,0.14514978290783084,0.0,0.19024551336209938,0.0,0.10792249698066281,0.009226115943533208,0.0,0.11026460057272953,0.14390120923740055
SubCommB35,0.0,0.00375,0.00375,0.0,0.0,0.00375,0.00375,0.0,0.0,0.0,0.0
SubCommB35,24.0,0.06006132798248815,0.09022313024443633,0.0,0.0,0.12724159066034293,0.13162535570959505,0.0,0.0,0.0,0.0
SubCommB36,0.0,0.00375,0.0,0.00375,0.0,0.0,0.0,0.0,0.00375,0.00375,0.0
SubCommB36,24.0,0.06715240838623265,0.0,0.0013414976332371171,0.0,0.0,0.0,0.0,0.016337719203500748,0.21564488779099103,0.0
SubCommB37,0.0,0.00375,0.0,0.00375,0.00375,0.0,0.0,0.0,0.00375,0.0,0.0
SubCommB37,24.0,0.22788687157205859,0.0,0.0008667351310926005,0.15076406985055654,0.0,0.0,0.0,0.010168274798722007,0.0,0.0
SubCommB38,0.0,0.003,0.0,0.003,0.003,0.003,0.0,0.0,0.003,0.0,0.0
SubCommB38,24.0,0.2303948525965557,0.0,0.0004621107254859647,0.101493671913046,0.21066226801519652,0.0,0.0,0.0005460240391732037,0.0,0.0
SubCommB39,0.0,0.0025,0.0025,0.0025,0.0,0.0025,0.0025,0.0025,0.0,0.0,0.0
SubCommB39,24.0,0.052547555461082085,0.09327454823029657,0.0021372064613540084,0.0,0.18915622042359928,0.15135934824713013,0.008446026373494444,0.0,0.0,0.0
SubCommB40,0.0,0.0,0.0,0.00375,0.00375,0.0,0.0,0.0,0.00375,0.00375,0.0
SubCommB40,24.0,0.0,0.0,0.002648719881181385,0.1932663921444653,0.0,0.0,0.0,0.014846544451495558,0.12380284959349415,0.0
SubCommC15,0.0,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
SubCommC15,24.0,0.12600774422017783,0.04823897957515715,0.00062488172356072,0.037294503684508845,0.2431993485744535,0.2934648400174844,0.0022694287444372436,0.0007796419919651321,0.045509219873858336,0.0022394316472975923
SubCommC30,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.004999999999999999,0.0,0.0
SubCommC30,24.0,0.0444667151206134,0.0,0.0,0.0,0.0,0.19751073616502157,0.0,0.011354850722746612,0.0,0.0
SubCommC31,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.004999999999999999,0.004999999999999999,0.0
SubCommC31,24.0,0.0,0.0,0.0,0.05443151194956748,0.0,0.0,0.0,0.029553023110916045,0.17555006702161052,0.0
SubCommC32,0.0,0.0,0.0,0.0,0.0,0.00375,0.0,0.00375,0.00375,0.0,0.00375
SubCommC32,24.0,0.0,0.0,0.0,0.0,0.6205805641567149,0.0,0.007413846981362041,0.007077747899771389,0.0,0.005901017622988905
SubCommC33,0.0,0.0,0.00375,0.0,0.0,0.00375,0.0,0.00375,0.00375,0.0,0.0
SubCommC33,24.0,0.0,0.03639352292984609,0.0,0.0,0.2539785505730743,0.0,0.015967051641614036,0.016416538809097606,0.0,0.0
SubCommC34,0.0,0.003,0.0,0.0,0.0,0.003,0.003,0.0,0.003,0.003,0.0
SubCommC34,24.0,0.03984856027215944,0.0,0.0,0.0,0.11570586889307984,0.09711046711794984,0.0,0.0018320322286787072,0.08281544871655505,0.0
SubCommC35,0.0,0.0,0.0025,0.0025,0.0025,0.0025,0.0,0.0025,0.0025,0.0,0.0
SubCommC35,24.0,0.0,0.026240128711478048,0.0013106828289816796,0.07801493375377477,0.22250789403917373,0.0,0.014243099231269462,0.0028583175426937636,0.0,0.0
SubCommC36,0.0,0.0,0.0025,0.0025,0.0025,0.0,0.0025,0.0,0.0025,0.0,0.0025
SubCommC36,24.0,0.0,0.08229721232850823,0.0007225948791479227,0.07525367130876146,0.0,0.5448545810776799,0.0,0.013194925911043182,0.0,0.011449761096904484
SubCommC37,0.0,0.0,0.0021428571428571425,0.0021428571428571425,0.0021428571428571425,0.0,0.0021428571428571425,0.0,0.0021428571428571425,0.0021428571428571425,0.0021428571428571425
SubCommC37,24.0,0.0,0.14252840463748698,0.0010557071605645455,0.062205606460313145,0.0,0.32881385001248975,0.0,0.004576991868757241,0.09762018498500014,0.002986143680729653
SubCommC38,0.0,0.0021428571428571425,0.0021428571428571425,0.0021428571428571425,0.0021428571428571425,0.0021428571428571425,0.0,0.0021428571428571425,0.0021428571428571425,0.0,0.0
SubCommC38,24.0,0.057654407159933474,0.0794984033643569,0.0013880221724931405,0.15567097121424187,0.059068741850712606,0.0,0.010177768638521413,0.00010957830089960437,0.0,0.0
SubCommC39,0.0,0.0,0.001875,0.0,0.001875,0.001875,0.001875,0.001875,0.001875,0.001875,0.001875
SubCommC39,24.0,0.0,0.038230748422673655,0.0,0.068035127178696,0.3570305973584498,0.20502405543941982,0.006847408312460286,0.002439479051606386,0.11053629993384416,0.003043481063696231
SubCommC40,0.0,0.001875,0.001875,0.001875,0.0,0.001875,0.0,0.001875,0.001875,0.001875,0.001875
SubCommC40,24.0,0.08198132174355177,0.07807639840018109,0.0007225204780251035,0.0,0.21378975410038495,0.0,0.013605001044485908,0.0025666036735687713,0.27001441861336534,0.0032536835593531548
SubCommC41,0.0,0.0021428571428571425,0.0021428571428571425,0.0021428571428571425,0.0,0.0021428571428571425,0.0021428571428571425,0.0,0.0021428571428571425,0.0,0.0021428571428571425
SubCommC41,24.0,0.04241616611382829,0.03075385033924644,0.0009440473563822666,0.0,0.27723327867810216,0.2961840041386537,0.0,0.000645246088013459,0.0,0.0017316970106391733
SubCommC42,0.0,0.0,0.001875,0.001875,0.001875,0.001875,0.0,0.001875,0.001875,0.001875,0.001875
SubCommC42,24.0,0.0,0.05698758333860352,0.0007894103234316144,0.03739903965466038,0.6019406994478831,0.0,0.0063373401310657254,0.0006894443769153015,0.12111979839037851,0.00010661054397931508
SubCommC6,0.0,0.003,0.003,0.003,0.0,0.0,0.0,0.003,0.0,0.0,0.003
SubCommC6,24.0,0.3509606880683686,0.1539481538292977,0.007535488112194588,0.0,0.0,0.0,0.04773513750410869,0.0,0.0,0.006850443738358716
SubCommD1,0.0,0.0,0.0075,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.0
SubCommD1,24.0,0.0,0.0005806045340050378,0.0,0.0,1.2328599169372207,0.0,0.0,0.0,0.0,0.0
SubCommD10,0.0,0.0,0.00375,0.0,0.0,0.0,0.0,0.00375,0.00375,0.00375,0.0
SubCommD10,24.0,0.0,0.09451057348804415,0.0,0.0,0.0,0.0,0.1283229003826943,0.028612308930009527,0.30326772786952555,0.0
SubCommD11,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075
SubCommD11,24.0,0.0,0.41822768562578044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19229899469221526
SubCommD12,0.0,0.0,0.0075,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
SubCommD12,24.0,0.0,0.19839217197268547,0.0,0.20054776717539802,0.0,0.0,0.0,0.0,0.0,0.0
SubCommD13,0.0,0.0,0.0,0.00375,0.0,0.0,0.0,0.00375,0.00375,0.00375,0.0
SubCommD13,24.0,0.0,0.0,0.0021562239130630324,0.0,0.0,0.0,0.1545600496319244,0.01011266165730419,0.3354194094461034,0.0
SubCommD14,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0075
SubCommD14,24.0,0.0,0.0,0.19155348422595644,0.0,0.0,0.0,0.0,0.0,0.0,0.09094651577404358
SubCommD15,0.0,0.0,0.0,0.0075,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
SubCommD15,24.0,0.0,0.0,0.011677720884520284,0.3944574951515439,0.0,0.0,0.0,0.0,0.0,0.0
SubCommD16,0.0,0.0,0.0,0.0,0.0,0.0,0.00375,0.00375,0.00375,0.00375,0.0
SubCommD16,24.0,0.0,0.0,0.0,0.0,0.0,0.029029585013776064,0.12023710581866531,0.01250648520500123,0.31785002511498556,0.0
SubCommD17,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0075
SubCommD17,24.0,0.0,0.0,0.0,0.0,0.0,0.405893009926392,0.0,0.0,0.0,0.061509206429544855
SubCommD18,0.0,0.0,0.0,0.0,0.0075,0.0,0.0075,0.0,0.0,0.0,0.0
SubCommD18,24.0,0.0,0.0,0.0,0.23262172841688364,0.0,0.27541868269490394,0.0,0.0,0.0,0.0
SubCommD19,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0075
SubCommD19,24.0,0.0,0.0,0.0,0.37021915726528637,0.0,0.0,0.0,0.0,0.0,0.04364774032043192
SubCommD2,0.0,0.0,0.0,0.0,0.0,0.0075,0.0075,0.0,0.0,0.0,0.0
SubCommD2,24.0,0.0,0.0,0.0,0.0,0.16958725277115413,0.1995107147085207,0.0,0.0,0.0,0.0
SubCommD20,0.0,0.0,0.0,0.0,0.00375,0.0,0.0,0.00375,0.00375,0.00375,0.0
SubCommD20,24.0,0.0,0.0,0.0,0.32432876061206917,0.0,0.0,0.07068405836259425,0.01575607312318975,0.2670644412354802,0.0
SubCommD21,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.004999999999999999,0.0,0.0
SubCommD21,24.0,0.05137825687810529,0.0,0.0,0.0,0.0,0.0,0.09831094396808719,0.21244850032038712,0.0,0.0
SubCommD22,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.004999999999999999,0.004999999999999999
SubCommD22,24.0,0.0,0.0,0.0,0.34964210559159764,0.0,0.0,0.0,0.0,0.2159155810127472,0.059813995798039386
SubCommD23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0075
SubCommD23,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3941480401381386,0.06535195986186135
SubCommD24,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.0075,0.0
SubCommD24,24.0,0.0,0.0,0.0,0.429981243291631,0.0,0.0,0.0,0.0,0.20085209004170232,0.0
SubCommD3,0.0,0.0,0.0,0.0075,0.0,0.0075,0.0,0.0,0.0,0.0,0.0
SubCommD3,24.0,0.0,0.0,0.0011976972847418392,0.0,0.3037978649656181,0.0,0.0,0.0,0.0,0.0
SubCommD4,0.0,0.0,0.0,0.0075,0.0,0.0,0.0075,0.0,0.0,0.0,0.0
SubCommD4,24.0,0.0,0.0,0.002030059186186215,0.0,0.0,0.3429699408138138,0.0,0.0,0.0,0.0
SubCommD5,0.0,0.0,0.0075,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SubCommD5,24.0,0.0,0.3203556627125961,0.004434261762001251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SubCommD6,0.0,0.0,0.0075,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0
SubCommD6,24.0,0.0,0.23581668224067612,0.0,0.0,0.0,0.1953661469308086,0.0,0.0,0.0,0.0
SubCommD7,0.0,0.0,0.0,0.0,0.0,0.00375,0.0,0.00375,0.00375,0.00375,0.0
SubCommD7,24.0,0.0,0.0,0.0,0.0,0.3092974019036944,0.0,0.05049127094580002,0.0021457070241356385,0.21789895345970325,0.0
SubCommD8,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.0075
SubCommD8,24.0,0.0,0.0,0.0,0.0,0.531360202192774,0.0,0.0,0.0,0.0,0.013378150875517997
SubCommD9,0.0,0.0,0.0,0.0,0.0075,0.0075,0.0,0.0,0.0,0.0,0.0
SubCommD9,24.0,0.0,0.0,0.0,0.17557884539462262,0.2505024720264432,0.0,0.0,0.0,0.0,0.0
comm10,0.0,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
comm10,6.0,0.01111129240506329,0.022679243037974688,0.002683507594936709,0.0053830341772151905,0.05839036329113924,0.012953545569620254,0.0016579379746835443,0.007525582278481012,0.0018926860759493668,0.01042280759493671
comm10,12.0,0.005116965023497138,0.07176590537185636,0.010366565697090966,0.009263262284908511,0.027282130109788222,0.07737387807948645,0.0,0.023935631577382044,0.0,0.011395661855990306
comm10,24.0,0.7535032085733985,0.10043741434538563,0.0,0.44544359928054017,0.41638415334582723,0.055204384724238394,0.041224907823220434,0.004161453681395922,0.030340590110773294,0.11303362144855382
subcomm1,0.0,0.0025,0.0,0.0,0.0025,0.0,0.0,0.0025,0.0025,0.0025,0.0025
subcomm1,6.0,0.03383726213765647,0.0,0.0,0.011865636431028339,0.0,0.0,0.0037546733247100783,0.01753391376069989,0.004152588469024572,0.014222592543547324
subcomm1,12.0,0.06839824268460516,0.0,0.0,0.0550310264679224,0.0,0.0,0.0033070790463369053,0.015963643102105816,0.0014715342280302794,0.016860551316169703
subcomm1,24.0,1.1512227594821753,0.0,0.0,0.4871334100206976,0.0,0.0,0.024889288810922422,0.03111995168809882,0.03901619947367186,0.06135955258440121
subcomm10,0.0,0.0025,0.0025,0.0025,0.0,0.0025,0.0025,0.0,0.0,0.0,0.0025
subcomm10,6.0,0.012353593908541466,0.02702976239160773,0.0020119035965134226,0.0,0.056849101360556396,0.015058429635158958,0.0,0.0,0.0,0.006485474392752685
subcomm10,12.0,0.002745731592411283,0.08446986087882295,0.01911489495278804,0.0,0.02004102618865161,0.11880140635303187,0.0,0.0,0.0,0.014893746700960898
subcomm10,24.0,0.1971321907182583,0.1974333474034333,0.006602517698219647,0.0,0.45041227777119275,0.2557104522065405,0.0,0.0,0.0,0.24497588086902214
subcomm11,0.0,0.001875,0.0,0.001875,0.001875,0.0,0.001875,0.001875,0.001875,0.001875,0.001875
subcomm11,6.0,0.024661087657776557,0.0,0.006768942502489088,0.013605151382708458,0.0,0.011892787016219153,0.003110574483022939,0.009682707394912976,0.004351560447800991,0.012593855781736508
subcomm11,12.0,0.008409648377351043,0.0,0.054688269803066604,0.01419769216145924,0.0,0.06163177884167057,0.00019257485789856611,0.020648711296378425,0.0003084862087938376,0.005656171786715046
subcomm11,24.0,0.9017703544563168,0.0,0.0007221403284777436,0.6126609633430049,0.0,0.07987464208364504,0.05023067541496279,0.022902009579518767,0.045355870245715274,0.10828334454835864
subcomm12,0.0,0.0025,0.0025,0.0025,0.0,0.0025,0.0025,0.0025,0.0,0.0,0.0
subcomm12,6.0,0.012861582386416654,0.029296048618718474,0.0016590856381087492,0.0,0.05678095689123971,0.016410179747042845,0.002458813385140233,0.0,0.0,0.0
subcomm12,12.0,0.0029360776815998218,0.028176609152806592,0.025677578996540624,0.0,0.022006114983031146,0.13601084414497092,0.00012610837438423644,0.0,0.0,0.0
subcomm12,24.0,0.13965776732814805,0.2196508855339813,0.0038554485660485,0.0,0.16707647622133934,0.16260574423278085,0.04622034478436859,0.0,0.0,0.0
subcomm13,0.0,0.0025,0.0025,0.0025,0.0,0.0025,0.0025,0.0,0.0,0.0025,0.0
subcomm13,6.0,0.013664715897606365,0.027985455900980106,0.0024468939528551653,0.0,0.0566985080906422,0.0058387418807153155,0.0,0.0,0.002489554672229704,0.0
subcomm13,12.0,0.003457424508572393,0.04544201793698397,0.019612084712115452,0.0,0.02751097043021064,0.10026688945817626,0.0,0.0,0.000643946287274622,0.0
subcomm13,24.0,0.15610563336525712,0.11902600884214884,0.0014589283889444974,0.0,0.133274985604814,0.008355470514597603,0.0,0.0,0.22097897328423793,0.0
subcomm14,0.0,0.0016666666666666663,0.0016666666666666663,0.0016666666666666663,0.0016666666666666663,0.0016666666666666663,0.0016666666666666663,0.0016666666666666663,0.0016666666666666663,0.0016666666666666663,0.0
subcomm14,6.0,0.00872960966378158,0.02654724208421279,0.0018031746994745781,0.0037402448276217964,0.04801271198913883,0.004243659341817553,0.002105003643684765,0.0030517665928810763,0.0019999204907203694,0.0
subcomm14,12.0,0.00427917279425149,0.020705336888823977,0.008099996299235484,0.0053445025530176335,0.023248143814176763,0.1078038062284518,0.00015274821014930144,0.02743889918719422,0.00032739402469933405,0.0
subcomm14,24.0,0.37018469537333365,0.14702039742664014,0.001051828103596275,0.5031664669506917,0.06286805695703625,0.003607323992074163,0.017478241580232413,0.0027795963247348285,0.05557672662499386,0.0
subcomm2,0.0,0.0,0.00375,0.00375,0.0,0.00375,0.00375,0.0,0.0,0.0,0.0
subcomm2,6.0,0.0,0.0361757188757645,0.0017921267455467038,0.0,0.06068585467960447,0.024783110527740647,0.0,0.0,0.0,0.0
subcomm2,12.0,0.0,0.014912511498609095,0.01631782858182594,0.0,0.017198687119301205,0.14237097280026373,0.0,0.0,0.0,0.0
subcomm2,24.0,0.0,0.289644252627437,0.0017439440641960325,0.0,0.12726984453963186,0.18134195876873516,0.0,0.0,0.0,0.0
subcomm3,0.0,0.0,0.0,0.001875,0.001875,0.001875,0.001875,0.001875,0.001875,0.001875,0.001875
subcomm3,6.0,0.0,0.0,0.0026517361147026155,0.003970900708061896,0.08432337418311137,0.0070975095720491556,0.0019072576838393919,0.0054708530975200965,0.0021541999851353217,0.004790835322246809
subcomm3,12.0,0.0,0.0,0.04610928268454645,0.012063207092972992,0.057270149328068364,0.06533355078069576,0.0003555563437923382,0.01516280751443907,0.0,0.0051721129221517234
subcomm3,24.0,0.0,0.0,0.0,0.4830286686169127,0.8670963739029867,0.04059672086536499,0.04328250901421865,0.005061677665147289,0.026754581944349955,0.05257946799101978
subcomm4,0.0,0.0,0.001875,0.001875,0.001875,0.0,0.001875,0.001875,0.001875,0.001875,0.001875
subcomm4,6.0,0.0,0.030706347336968157,0.0031374875120690243,0.016566849471024433,0.0,0.01973492476853024,0.002716811090322643,0.017554457777694033,0.004842399984476195,0.01477405539224861
subcomm4,12.0,0.0,0.08445903457239023,0.016533602908966133,0.013794248808597585,0.0,0.051486908817349075,0.00027790717270150873,0.03237273326833417,0.00029948725586378044,0.005642743862464168
subcomm4,24.0,0.0,0.23639999300199757,0.001985635810808965,0.7754991956781896,0.0,0.12049659340636783,0.04462788909113281,0.026647772727293517,0.06544921706753148,0.18502703655001151
subcomm5,0.0,0.0021428571428571425,0.0,0.0021428571428571425,0.0021428571428571425,0.0,0.0,0.0021428571428571425,0.0021428571428571425,0.0021428571428571425,0.0021428571428571425
subcomm5,6.0,0.033795564788806826,0.0,0.00528534364122148,0.014373512780193748,0.0,0.0,0.005126185940790222,0.014006118562420173,0.006495076411179128,0.011051531208721752
subcomm5,12.0,0.021148977344372006,0.0,0.06567914606944641,0.03688060463981477,0.0,0.0,0.0005135002873570684,0.031483783392274645,0.0009829506021745305,0.0035110376645605588
subcomm5,24.0,0.6805060909540493,0.0,0.0023434675846059076,0.6883222988344371,0.0,0.0,0.05811768515549085,0.031714887386464656,0.05639731138795209,0.07033159203033344
subcomm6,0.0,0.0021428571428571425,0.0,0.0,0.0021428571428571425,0.0,0.0021428571428571425,0.0021428571428571425,0.0021428571428571425,0.0021428571428571425,0.0021428571428571425
subcomm6,6.0,0.026072766917187157,0.0,0.0,0.00920693390124464,0.0,0.011250302307512686,0.003940638037617132,0.012164189514739604,0.004544365440956885,0.009952255369250297
subcomm6,12.0,0.021133666601166622,0.0,0.0,0.02482423052523547,0.0,0.09317227633446036,0.000775688633363651,0.007438839551298911,0.00054741923899571,0.008107879115479296
subcomm6,24.0,0.8580788510231772,0.0,0.0,0.6086507449953382,0.0,0.14542692792715767,0.05426836246266172,0.034819024936797074,0.05722936866720897,0.09292671998765895
subcomm7,0.0,0.0021428571428571425,0.0,0.0,0.0021428571428571425,0.0021428571428571425,0.0,0.0021428571428571425,0.0021428571428571425,0.0021428571428571425,0.0021428571428571425
subcomm7,6.0,0.009219144203859247,0.0,0.0,0.002772474258664064,0.06489016399744355,0.0,0.0020688513557446725,0.0055639954545395375,0.0018425862566247518,0.006609451139790849
subcomm7,12.0,0.006927147532590612,0.0,0.0,0.0071910207457755145,0.19233134141686606,0.0,0.000855675223824346,0.00608897782872301,0.00030364333705426794,0.018368860581832826
subcomm7,24.0,0.9001106411515719,0.0,0.0,0.33997806703024946,0.5797627796034943,0.0,0.018978345555387223,0.005813063389312582,0.11470425330778107,0.11451951662887024
subcomm8,0.0,0.0021428571428571425,0.0021428571428571425,0.0,0.0021428571428571425,0.0,0.0,0.0021428571428571425,0.0021428571428571425,0.0021428571428571425,0.0021428571428571425
subcomm8,6.0,0.0170204852385378,0.04761709304434428,0.0,0.006752753644556371,0.0,0.0,0.0021567613600018336,0.0127574540713666,0.002068447553882121,0.010093671753977665
subcomm8,12.0,0.0062204208666828955,0.19411075901838423,0.0,0.011111639134109489,0.0,0.0,0.001854267749794235,0.017147487839760764,0.00044328510942294024,0.025645473615178813
subcomm8,24.0,0.6906646075213392,0.21662947929818188,0.0,0.46458392800736836,0.0,0.0,0.026690214337832502,0.02012184688737155,0.08858134586769618,0.3175285780802104
subcomm9,0.0,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0,0.0,0.0,0.0
subcomm9,6.0,0.015242096326651827,0.02892687317383759,0.0021293944847587533,0.004338742914621938,0.054276694272969855,0.01508619882716002,0.0,0.0,0.0,0.0
subcomm9,12.0,0.003399724021200654,0.02421960931989328,0.010197536257581878,0.003038378440289737,0.018493037593756128,0.15705171436727833,0.0,0.0,0.0,0.0
subcomm9,24.0,0.4392338843814082,0.15691793210701432,0.0011685835295576093,0.4096231314978528,0.06774804630315626,0.046108422181010786,0.0,0.0,0.0,0.0
