Treatments,Time,PJ,BV,AC,DP,BT,DL,BH,BP,CS,EL,Comm
Inulin,24.0,0.0230391397269007,0.1163337356394032,0.1227393612040789,0.0,0.2309395392549168,1.0537240516138615,0.0,0.0,0.0057241725608387,0.0,PJ-BV-AC-BT-DL-CS
Inulin,0.0,0.0016666666666666,0.0016666666666666,0.0016666666666666,0.0016666666666666,0.0016666666666666,0.0016666666666666,0.0016666666666666,0.0016666666666666,0.0016666666666666,0.0,PJ-BV-AC-DP-BT-DL-BH-BP-CS
Inulin,24.0,0.0241461964737181,0.1664995516219628,0.4715707739998081,0.0117842597615656,0.1801793412120012,0.6157765717848346,0.0,0.0297789566245666,0.001797681854876,0.0,PJ-BV-AC-DP-BT-DL-BH-BP-CS
Inulin,0.0,0.0,0.00375,0.00375,0.0,0.00375,0.00375,0.0,0.0,0.0,0.0,BV-AC-BT-DL
Inulin,24.0,0.0,0.4634553844199702,0.1277378616040279,0.0,0.8063511482957212,0.0616556056802804,0.0,0.0,0.0,0.0,BV-AC-BT-DL
Inulin,0.0,0.0,0.0,0.001875,0.001875,0.001875,0.001875,0.001875,0.001875,0.001875,0.001875,AC-DP-BT-DL-BH-BP-CS-EL
Inulin,24.0,0.0,0.0,0.3770121644363839,0.1553986226763569,0.9035871311788908,0.0711992292643925,0.0,0.1652781737347911,0.0109005292462137,0.2780241494629709,AC-DP-BT-DL-BH-BP-CS-EL
Inulin,0.0,0.0,0.001875,0.001875,0.001875,0.0,0.001875,0.001875,0.001875,0.001875,0.001875,BV-AC-DP-DL-BH-BP-CS-EL
Inulin,24.0,0.0,0.0939635308795656,0.5845567008059227,0.1121895027613299,0.0,0.8020193357054254,0.0,0.1010246480682758,0.0020773228883172,0.0629689588911633,BV-AC-DP-DL-BH-BP-CS-EL
Inulin,0.0,0.0021428571428571,0.0,0.0021428571428571,0.0021428571428571,0.0,0.0,0.0021428571428571,0.0021428571428571,0.0021428571428571,0.0021428571428571,PJ-AC-DP-BH-BP-CS-EL
Inulin,24.0,0.077933757260763,0.0,0.5603637501089417,0.1770550066499861,0.0,0.0,0.0003629524161085,0.2366596494768156,0.0022484366605997,0.0152431140934519,PJ-AC-DP-BH-BP-CS-EL
Inulin,0.0,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0,0.0,0.0,0.0,PJ-BV-AC-DP-BT-DL
Inulin,24.0,0.0195457724126143,0.136760489514369,0.0998240274490086,0.0030067263588283,0.1163332190600273,1.1208630985384858,0.0,0.0,0.0,0.0,PJ-BV-AC-DP-BT-DL
Laminarin,0.0,0.0022030047490201,0.0009930747428067,0.0001355836000497,0.0127646276266223,0.0253356873880143,0.0003257983084162,0.0003510513299543,8.501704991408753e-05,0.0027394145088924,0.0024567099500616,PJ-BV-AC-DP-BT-DL-BH-BP-CS-EL
Laminarin,24.0,0.0309202347012707,0.0151341388420246,0.0005104843732453,0.2592697189070092,0.7976054013339016,0.0038539557691347,0.0051963661698346,6.780976220275344e-05,0.0570272940953334,0.0601041041060762,PJ-BV-AC-DP-BT-DL-BH-BP-CS-EL
Laminarin,0.0,0.0016907471990546,0.0005370490875443,3.6129693012503726e-05,0.0144564991380275,0.030776444776743,0.0003164963075705,0.0014610000489091,4.463209430513027e-05,0.0024425380906626,0.0032674648431309,PJ-BV-AC-DP-BT-DL-BH-BP-CS-EL
Laminarin,24.0,0.0263329697964834,0.0096257429683505,0.0007325734830511,0.2969165297306662,0.872549200624447,0.0046113071023021,0.0134941230915028,0.0002080965263778,0.0546941093313086,0.089173550092137,PJ-BV-AC-DP-BT-DL-BH-BP-CS-EL
Laminarin,0.0,0.0017912498501569,0.0004765861330925,5.556190619112241e-05,0.0140711838064472,0.0233897370064713,0.0005134646458236,0.0003511921668125,0.000840865287318,0.0026340432563925,0.002788146470588,PJ-BV-AC-DP-BT-DL-BH-BP-CS-EL
Laminarin,24.0,0.0264449981712787,0.0091074351424188,0.0007960082062184,0.2862958337975796,0.8170900206046835,0.0065029875886501,0.0063192458422741,0.0013313951830022,0.0569545491845467,0.0545668900683635,PJ-BV-AC-DP-BT-DL-BH-BP-CS-EL
Laminarin,0.0,0.0021743945986229,0.0005218488113546,0.0001098776414295,0.0146422254978431,0.0227652671223136,0.0004001566754884,0.0003721259370383,4.026367051620982e-05,0.0023315267830355,0.0035234130169354,PJ-BV-AC-DP-BT-DL-BH-BP-CS-EL
Laminarin,24.0,0.0332105546887701,0.009752236879805,0.0016856894035429,0.2829264376883781,0.7588785971589292,0.0055523607106946,0.0055869897089667,0.0,0.048967135700426,0.0750875941337334,PJ-BV-AC-DP-BT-DL-BH-BP-CS-EL
Laminarin,0.0,0.0021833205582291,0.0013696162480931,9.07548278958479e-05,0.0119571244979126,0.0249567749899119,0.0002457329209166,0.0003775720895103,0.0001051577005131,0.0025211117336347,0.0043052338461704,PJ-BV-AC-DP-BT-DL-BH-BP-CS-EL
Laminarin,24.0,0.0327973969360478,0.0125252117488479,0.0013552081925366,0.2340471819274077,0.7935107307887099,0.0030864289199859,0.0052152488571039,0.0,0.0521182599539324,0.0877427232800382,PJ-BV-AC-DP-BT-DL-BH-BP-CS-EL
Laminarin,0.0,0.0012683902190273,0.000476926363013,6.553162112654307e-05,0.0131612328604217,0.0341933680044456,0.0015021863371719,0.0002975166205596,3.072166940392233e-05,0.0016270228424122,0.003033399743235,PJ-BV-AC-DP-BT-DL-BH-BP-CS-EL
Laminarin,24.0,0.019622352989838,0.0084846573126887,0.0010149064668161,0.263679031565614,0.9051137625241134,0.0165654377613552,0.0049701150578783,0.0,0.040219634068626,0.0721017069333559,PJ-BV-AC-DP-BT-DL-BH-BP-CS-EL
Laminarin,0.0,0.0032295961968556,0.0008217825912777,7.383971092417545e-05,0.0130194447941997,0.0331664084117829,0.0002412583320415,0.0003215198337254,3.725468720133908e-05,0.0030383915231763,0.0029529481481692,PJ-BV-AC-DP-BT-DL-BH-BP-CS-EL
Laminarin,24.0,0.0527403393554529,0.0140548598570102,0.0011663649809122,0.2397995533022377,0.8846013184637055,0.0034009666895331,0.0061605971548693,0.0001788704870655,0.0577680390552142,0.0732948278099018,PJ-BV-AC-DP-BT-DL-BH-BP-CS-EL
Laminarin,0.0,0.0024186710157793,0.0008422040800755,3.09486541660687e-05,0.0100565772590774,0.0300238536894703,0.0005304010975813,0.0003900336296529,0.0001166587505581,0.0024585331287392,0.0040647078867177,PJ-BV-AC-DP-BT-DL-BH-BP-CS-EL
Laminarin,24.0,0.0373296255038873,0.014908351778349,0.0003235497451159,0.2556045969862115,0.8594480457228324,0.0068927222898483,0.0080742033251999,0.0003551564712772,0.056376311572841,0.0733088636735296,PJ-BV-AC-DP-BT-DL-BH-BP-CS-EL
Laminarin,0.0,0.0052348424127566,0.0005007797538443,4.48739835831769e-05,0.0106259320346327,0.0297068763731024,0.0001315148489138,0.0002723703019556,2.8826673274603147e-05,0.0024092509696522,0.0036492974988665,PJ-BV-AC-DP-BT-DL-BH-BP-CS-EL
Laminarin,24.0,0.0721596457130556,0.0089661839430579,0.0008383821317247,0.2142792962218428,0.8206632211936096,0.0017633987315873,0.0056035834354998,5.46080520108063e-05,0.0505560596835633,0.1023266820853948,PJ-BV-AC-DP-BT-DL-BH-BP-CS-EL
Laminarin,0.0,0.0032145993816125,0.0004470111594925,7.881683841343335e-05,0.0169806251708524,0.0268253654495047,0.0003853292649558,0.0004438538544122,0.0001012216051673,0.0024795304898981,0.0045728412265022,PJ-BV-AC-DP-BT-DL-BH-BP-CS-EL
Laminarin,24.0,0.049619063746725,0.0076224159807244,0.0011459675125435,0.3225861232636945,0.8099537692021549,0.004219448366107,0.0061930184834575,0.0001814048581927,0.0512136804827105,0.0915155625896971,PJ-BV-AC-DP-BT-DL-BH-BP-CS-EL
Laminarin,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AC
Laminarin,24.0,0.0,0.0,0.06241473689099435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AC
Laminarin,0.0,0.0,0.0,0.003,0.003,0.0,0.003,0.003,0.0,0.0,0.003,AC-DP-DL-BH-EL
Laminarin,24.0,0.0,0.0,0.0027106970810161,0.2860531144184716,0.0,0.1931087137968989,0.0110700593769559,0.0,0.0,0.0241933786430388,AC-DP-DL-BH-EL
Laminarin,0.0,0.00375,0.0,0.00375,0.0,0.0,0.0,0.0,0.00375,0.00375,0.0,PJ-AC-BP-CS
Laminarin,24.0,0.0671524083862326,0.0,0.0013414976332371,0.0,0.0,0.0,0.0,0.0163377192035007,0.215644887790991,0.0,PJ-AC-BP-CS
Laminarin,0.0,0.00375,0.0,0.00375,0.00375,0.0,0.0,0.0,0.00375,0.0,0.0,PJ-AC-DP-BP
Laminarin,24.0,0.2278868715720585,0.0,0.0008667351310926,0.1507640698505565,0.0,0.0,0.0,0.010168274798722,0.0,0.0,PJ-AC-DP-BP
Laminarin,0.0,0.003,0.0,0.003,0.003,0.003,0.0,0.0,0.003,0.0,0.0,PJ-AC-DP-BT-BP
Laminarin,24.0,0.2303948525965557,0.0,0.0004621107254859,0.101493671913046,0.2106622680151965,0.0,0.0,0.0005460240391732,0.0,0.0,PJ-AC-DP-BT-BP
Laminarin,0.0,0.0025,0.0025,0.0025,0.0,0.0025,0.0025,0.0025,0.0,0.0,0.0,PJ-BV-AC-BT-DL-BH
Laminarin,24.0,0.052547555461082,0.0932745482302965,0.002137206461354,0.0,0.1891562204235992,0.1513593482471301,0.0084460263734944,0.0,0.0,0.0,PJ-BV-AC-BT-DL-BH
Laminarin,0.0,0.0,0.0,0.00375,0.00375,0.0,0.0,0.0,0.00375,0.00375,0.0,AC-DP-BP-CS
Laminarin,24.0,0.0,0.0,0.0026487198811813,0.1932663921444653,0.0,0.0,0.0,0.0148465444514955,0.1238028495934941,0.0,AC-DP-BP-CS
Laminarin,0.0,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,PJ-BV-AC-DP-BT-DL-BH-BP-CS-EL
Laminarin,24.0,0.1260077442201778,0.0482389795751571,0.0006248817235607,0.0372945036845088,0.2431993485744535,0.2934648400174844,0.0022694287444372,0.0007796419919651,0.0455092198738583,0.0022394316472975,PJ-BV-AC-DP-BT-DL-BH-BP-CS-EL
Laminarin,0.0,0.0,0.0025,0.0025,0.0025,0.0025,0.0,0.0025,0.0025,0.0,0.0,BV-AC-DP-BT-BH-BP
Laminarin,24.0,0.0,0.026240128711478,0.0013106828289816,0.0780149337537747,0.2225078940391737,0.0,0.0142430992312694,0.0028583175426937,0.0,0.0,BV-AC-DP-BT-BH-BP
Laminarin,0.0,0.0,0.0025,0.0025,0.0025,0.0,0.0025,0.0,0.0025,0.0,0.0025,BV-AC-DP-DL-BP-EL
Laminarin,24.0,0.0,0.0822972123285082,0.0007225948791479,0.0752536713087614,0.0,0.5448545810776799,0.0,0.0131949259110431,0.0,0.0114497610969044,BV-AC-DP-DL-BP-EL
Laminarin,0.0,0.0,0.0021428571428571,0.0021428571428571,0.0021428571428571,0.0,0.0021428571428571,0.0,0.0021428571428571,0.0021428571428571,0.0021428571428571,BV-AC-DP-DL-BP-CS-EL
Laminarin,24.0,0.0,0.1425284046374869,0.0010557071605645,0.0622056064603131,0.0,0.3288138500124897,0.0,0.0045769918687572,0.0976201849850001,0.0029861436807296,BV-AC-DP-DL-BP-CS-EL
Laminarin,0.0,0.0021428571428571,0.0021428571428571,0.0021428571428571,0.0021428571428571,0.0021428571428571,0.0,0.0021428571428571,0.0021428571428571,0.0,0.0,PJ-BV-AC-DP-BT-BH-BP
Laminarin,24.0,0.0576544071599334,0.0794984033643569,0.0013880221724931,0.1556709712142418,0.0590687418507126,0.0,0.0101777686385214,0.0001095783008996,0.0,0.0,PJ-BV-AC-DP-BT-BH-BP
Laminarin,0.0,0.001875,0.001875,0.001875,0.0,0.001875,0.0,0.001875,0.001875,0.001875,0.001875,PJ-BV-AC-BT-BH-BP-CS-EL
Laminarin,24.0,0.0819813217435517,0.078076398400181,0.0007225204780251,0.0,0.2137897541003849,0.0,0.0136050010444859,0.0025666036735687,0.2700144186133653,0.0032536835593531,PJ-BV-AC-BT-BH-BP-CS-EL
Laminarin,0.0,0.0021428571428571,0.0021428571428571,0.0021428571428571,0.0,0.0021428571428571,0.0021428571428571,0.0,0.0021428571428571,0.0,0.0021428571428571,PJ-BV-AC-BT-DL-BP-EL
Laminarin,24.0,0.0424161661138282,0.0307538503392464,0.0009440473563822,0.0,0.2772332786781021,0.2961840041386537,0.0,0.0006452460880134,0.0,0.0017316970106391,PJ-BV-AC-BT-DL-BP-EL
Laminarin,0.0,0.0,0.001875,0.001875,0.001875,0.001875,0.0,0.001875,0.001875,0.001875,0.001875,BV-AC-DP-BT-BH-BP-CS-EL
Laminarin,24.0,0.0,0.0569875833386035,0.0007894103234316,0.0373990396546603,0.6019406994478831,0.0,0.0063373401310657,0.0006894443769153,0.1211197983903785,0.0001066105439793,BV-AC-DP-BT-BH-BP-CS-EL
Laminarin,0.0,0.003,0.003,0.003,0.0,0.0,0.0,0.003,0.0,0.0,0.003,PJ-BV-AC-BH-EL
Laminarin,24.0,0.3509606880683686,0.1539481538292977,0.0075354881121945,0.0,0.0,0.0,0.0477351375041086,0.0,0.0,0.0068504437383587,PJ-BV-AC-BH-EL
Laminarin,0.0,0.0,0.0,0.00375,0.0,0.0,0.0,0.00375,0.00375,0.00375,0.0,AC-BH-BP-CS
Laminarin,24.0,0.0,0.0,0.002156223913063,0.0,0.0,0.0,0.1545600496319244,0.0101126616573041,0.3354194094461034,0.0,AC-BH-BP-CS
Laminarin,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,AC-EL
Laminarin,24.0,0.0,0.0,0.1915534842259564,0.0,0.0,0.0,0.0,0.0,0.0,0.0909465157740435,AC-EL
Laminarin,0.0,0.0,0.0,0.0075,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,AC-DP
Laminarin,24.0,0.0,0.0,0.0116777208845202,0.3944574951515439,0.0,0.0,0.0,0.0,0.0,0.0,AC-DP
Laminarin,0.0,0.0,0.0,0.0075,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,AC-BT
Laminarin,24.0,0.0,0.0,0.0011976972847418,0.0,0.3037978649656181,0.0,0.0,0.0,0.0,0.0,AC-BT
Laminarin,0.0,0.0,0.0,0.0075,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,AC-DL
Laminarin,24.0,0.0,0.0,0.0020300591861862,0.0,0.0,0.3429699408138138,0.0,0.0,0.0,0.0,AC-DL
Laminarin,0.0,0.0,0.0075,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV-AC
Laminarin,24.0,0.0,0.3203556627125961,0.0044342617620012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV-AC
